,Part of Speech,Synset,Emotion
0,noun,n#05588321,wrath
1,noun,n#05576115,worship
2,noun,n#05600844,world-weariness
3,noun,n#05582577,wonder
4,noun,n#05600968,woe
5,noun,n#05579569,withdrawal
6,noun,n#05604301,weight
7,noun,n#05601315,weepiness
8,noun,n#05574157,weakness
9,noun,n#05611809,warpath
10,noun,n#05609617,warmheartedness
11,noun,n#05613522,vindictiveness
12,noun,n#05585811,unrest
13,noun,n#05576931,unfriendliness
14,noun,n#05579184,neutral-unconcern
15,noun,n#05593296,unassertiveness
16,noun,n#05588822,umbrage
17,noun,n#05586494,tumult
18,noun,n#05596663,triumph
19,noun,n#05592071,trepidation
20,noun,n#05587339,tranquillity
21,noun,n#05598269,togetherness
22,noun,n#05597153,titillation
23,noun,n#05592739,timidity
24,noun,n#05561094,thing
25,noun,n#05615833,tenderness
26,noun,n#05615127,sympathy
27,noun,n#05583536,positive-suspense
28,noun,n#05592642,negative-suspense
29,noun,n#05582875,surprise
30,noun,n#05612278,sulkiness
31,noun,n#05583004,stupefaction
32,noun,n#05586373,stir
33,noun,n#05586217,stewing
34,noun,n#05591681,stage-fright
35,noun,n#05602279,regret-sorrow
36,noun,n#05601413,lost-sorrow
37,noun,n#05578925,solicitude
38,noun,n#05579029,softheartedness
39,noun,n#05609172,soft-spot
40,noun,n#05599598,smugness
41,noun,n#05594594,sinking
42,noun,n#05592914,shyness
43,noun,n#05580828,shamefacedness
44,noun,n#05579963,shame
45,noun,n#05592428,shadow
46,noun,n#05586720,sensation
47,noun,n#05603809,self-pity
48,noun,n#05581613,self-esteem
49,noun,n#05580284,self-disgust
50,noun,n#05582260,self-depreciation
51,noun,n#05580651,self-consciousness
52,noun,n#05595349,security
53,noun,n#05594782,scruple
54,noun,n#05591591,scare
55,noun,n#05598965,satisfaction
56,noun,n#05606509,sanguinity
57,noun,n#05599930,sadness
58,noun,n#05591481,reverence
59,noun,n#05606995,resignation
60,noun,n#05611927,resentment
61,noun,n#05577970,repugnance
62,noun,n#05602852,repentance
63,noun,n#05597617,rejoicing
64,noun,n#05609011,regard
65,noun,n#05608223,puppy-love
66,noun,n#05608917,protectiveness
67,noun,n#05599226,satisfaction-pride
68,noun,n#05581430,joy-pride
69,noun,n#05592546,presage
70,noun,n#05573914,preference
71,noun,n#05602106,plaintiveness
72,noun,n#05587029,placidity
73,noun,n#05589637,pique
74,noun,n#05607505,pessimism
75,noun,n#05600734,pensiveness
76,noun,n#05587497,peace
77,noun,n#05591377,panic
78,noun,n#05606361,optimism
79,noun,n#05604181,oppression
80,noun,n#05578076,nausea
81,noun,n#05610694,murderousness
82,noun,n#05601957,mournfulness
83,noun,n#05610620,misopedia
84,noun,n#05610440,misoneism
85,noun,n#05610366,misology
86,noun,n#05610283,misogyny
87,noun,n#05610210,misogamy
88,noun,n#05610544,misocainea
89,noun,n#05601051,misery
90,noun,n#05610135,misanthropy
